"id","name","brand","kcal","fat","saturated_fat","carbohydrate","sugars","fiber","protein","sodium","unit_id"
"64062ea8af4af6d531d50df6",Sucre,Hello Fresh,,0.0,0.0,99.8,99.8,0.0,0.0,0.0054,1
"6405bfaeaf4af6d531d50c81",Sucrine,Hello Fresh,17.9,0.3,0.01,2.58,1.78,0.8,1.13,0.013,1
"5ea812d7cf958e23e4660867",Sucrine,Hello Fresh,17.9,0.3,0.01,2.58,1.78,0.8,1.13,0.013,1
"5af2bdecae08b5194415a0ee",Feuilles de lasagne,Hello Fresh,336.0,1.79,0.37,65.8,2.12,3.0,12.6,0.031,1
"6405bfb4af4af6d531d50c9a",Suprême de pintade,Hello Fresh,107.0,0.7,0.23,0.0,0.0,0.0,25.1,0.13,1
"5af2be95ae08b5194415a36c",Tacos,Hello Fresh,313.0,5.8,0.78,54.7,2.6,2.8,9.06,1.08,1
"64073c06683721c9a32b07a8",Feuilles de lasagne fraîches,Hello Fresh,283.0,1.87,0.49,53.8,2.54,3.17,11.1,0.35,1
"6499fbfa4717a9ae7f5d1943",Feuilles de lasagne fraîches,Hello Fresh,283.0,1.87,0.49,53.8,2.54,3.17,11.1,0.35,1
"5c794b05e3f3396cd34fd754",Feuilles de lasagne fraîches,Hello Fresh,283.0,1.87,0.49,53.8,2.54,3.17,11.1,0.35,1
"6405bf98af4af6d531d50c2f",Feuilles de lasagne fraîches,Hello Fresh,283.0,1.87,0.49,53.8,2.54,3.17,11.1,0.35,1
"64073c23683721c9a32b07ba",Tapenade d'olives et tomates,Hello Fresh,,23.0,2.7,2.6,0.2,3.7,1.3,3.2,1
"6405bf3cb0da1947779861ca",Tapenade d'olives noires,Hello Fresh,,23.0,2.7,2.6,0.2,3.7,1.3,3.2,1
"5af2bde7ae08b5194415a0d7",Tapenade de tomates,Hello Fresh,218.0,19.2,1.88,6.8,6.5,3.5,2.19,2.09,1
"5b895260ae08b5054c7e9084",Thon,Hello Fresh,144.0,5.38,1.19,0.0,0.0,0.0,24.0,0.12,1
"5b55866fae08b5444c794962",Thon à l'huile d'olive,Hello Fresh,192.0,6.95,1.41,1.01,0.0,0.0,31.3,0.67,1
"5af2c167ae08b51b804e5903",Thon au naturel,Hello Fresh,111.0,0.4,0.086,0.0,0.0,0.0,26.8,0.74,1
"6405bff5b9d07cd5d38d7c76",Thym,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"6405bf86b0da1947779862c8",Thym citron,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"5af2be3dae08b5194415a222",Thym citron,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"5bdc60dcae08b57bc06363d6",Thym et basilic frais,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"64073e4b9c6d10cd16eab798",Thym et basilic frais,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"64073e299c6d10cd16eab78a",Thym et estragon,Hello Fresh,44.0,0.0,0.6,4.1,1.2,6.2,3.8,0.025,1
"5d80e4075de66e1f746e35e7",Thym et sauge frais,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"5c9e3f12c445fa5e311e17e6",Thym frais et ciboulette,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"5af2bdf8ae08b5194415a11c",Thym séché,Hello Fresh,285.0,7.43,2.73,26.9,1.71,37.0,9.11,0.14,1
"5af2be45ae08b5194415a241",Tofu,Hello Fresh,148.0,8.5,1.35,2.87,0.57,0.5,14.7,0.025,1
"64073d5d683721c9a32b0836",Tofu assaisonné,Hello Fresh,164.0,9.5,1.53,2.91,0.85,0.5,16.4,0.74,1
"6405bf95af4af6d531d50c21",Tofu nature BIO,Hello Fresh,148.0,8.5,1.35,2.87,0.57,0.5,14.7,0.025,1
"64073be9df6297bb5beef155",Tofu nature BIO,Hello Fresh,148.0,8.5,1.35,2.87,0.57,0.5,14.7,0.025,1
"5b928b4dae08b55383267f82",Tofu peu épicé en dés,Hello Fresh,164.0,9.5,1.53,2.91,0.85,0.5,16.4,0.74,1
"6405bff3b0da194777986433",Tomate,Hello Fresh,19.3,0.26,0.056,2.49,2.48,1.2,0.86,0.0081,1
"5af2be50ae08b5194415a267",Tomate,Hello Fresh,19.3,0.26,0.056,2.49,2.48,1.2,0.86,0.0081,1
"5c9e3f03c445fa5e1e745da4",Tomate allongée,Hello Fresh,19.3,0.26,0.056,2.49,2.48,1.2,0.86,0.0081,1
"6405bfafb0da194777986351",Tomate aumônière,Hello Fresh,19.3,0.26,0.056,2.49,2.48,1.2,0.86,0.0081,1
"5ea2c2320eb83314933e5bca",Tomate aumônière,Hello Fresh,19.3,0.26,0.056,2.49,2.48,1.2,0.86,0.0081,1
"5af2be7eae08b5194415a313",Tomates cerises de 3 couleurs,Hello Fresh,33.7,0.5,0.01,5.62,4.8,1.2,1.31,0.013,1
"6405bf81b9d07cd5d38d7aeb",Filet de bar avec peau,Hello Fresh,96.7,3.5,0.9,0.0,0.0,0.0,16.3,0.2,1
"5af2be07ae08b5194415a165",Filet de bar avec peau,Hello Fresh,96.7,3.5,0.9,0.0,0.0,0.0,16.3,0.2,1
"5d1b4cb73aef9e000a5fb830",Tomates cerises jaunes et oranges,Hello Fresh,33.7,0.5,0.01,5.62,4.8,1.2,1.31,0.013,1
"6405bf1cb9d07cd5d38d796e",Tomates cerises rouges,Hello Fresh,33.7,0.5,0.01,5.62,4.8,1.2,1.31,0.013,1
"5af2be5aae08b5194415a28b",Tomates cerises rouges,Hello Fresh,33.7,0.5,0.01,5.62,4.8,1.2,1.31,0.013,1
"6405bfcbb0da1947779863b0",Tomates cerises rouges et jaunes,Hello Fresh,33.7,0.5,0.01,5.62,4.8,1.2,1.31,0.013,1
"5ca75c9ae3f33926060c1fc2",Tomates concassées,Hello Fresh,,0.2,0.08,8.53,5.5,2.6,2.05,0.88,1
"5bdc60d1ae08b57bc5462dd2",Tomates concassées au basilic,Hello Fresh,,0.2,0.08,8.53,5.5,2.6,2.05,0.88,1
"5e020b0e53508972954690b5",Tomates rouges et jaunes semi-séchées,Hello Fresh,,2.99,0.46,43.3,37.6,12.3,14.2,0.62,1
"6405bffeaf4af6d531d50d8f",Tomates rouges et jaunes semi-séchées,Hello Fresh,,2.99,0.46,43.3,37.6,12.3,14.2,0.62,1
"5c8bcdade3f339735d1859a2",Tomates séchées,Hello Fresh,,2.99,0.46,43.3,37.6,12.3,14.2,0.62,1
"6405bf42af4af6d531d50aed",Tomates semi-séchées,Hello Fresh,,2.99,0.46,43.3,37.6,12.3,14.2,0.62,1
"6477e14922f7f34e1f95d2a8",Tomme,Hello Fresh,350.0,29.4,19.4,0.0,0.0,0.0,21.1,1.28,1
"64073bae9c6d10cd16eab621",Tomme montagnarde,Hello Fresh,364.0,29.1,19.8,0.0,0.2,0.0,25.0,1.23,1
"6405bf17b0da19477798613c",Topinambour,Hello Fresh,60.7,0.31,0.11,11.5,9.6,2.1,1.94,0.0088,1
"5d80e40b99ea5a049e5cc469",Topinambour,Hello Fresh,60.7,0.31,0.11,11.5,9.6,2.1,1.94,0.0088,1
"64073be19c6d10cd16eab65e",Tortilla à la carotte No Fairytales,Hello Fresh,327.0,8.2,3.85,52.1,1.55,3.85,9.15,1.25,1
"64073ba6683721c9a32b0732",Tortillas,Hello Fresh,327.0,8.2,3.85,52.1,1.55,3.85,9.15,1.25,1
"649463052417a80cb660ba9e",Tortillas,Hello Fresh,327.0,8.2,3.85,52.1,1.55,3.85,9.15,1.25,1
"6405bf92b0da1947779862f3",Tortillas,Hello Fresh,327.0,8.2,3.85,52.1,1.55,3.85,9.15,1.25,1
"5af2c151ae08b51b804e58ba",Tortillas,Hello Fresh,327.0,8.2,3.85,52.1,1.55,3.85,9.15,1.25,1
"6405bf27af4af6d531d50a81",Tortillas,Hello Fresh,327.0,8.2,3.85,52.1,1.55,3.85,9.15,1.25,1
"6405c01cb0da1947779864c4",Tortillas à tacos,Hello Fresh,327.0,8.2,3.85,52.1,1.55,3.85,9.15,1.25,1
"6405bf83b9d07cd5d38d7aee",Filet de canard,Hello Fresh,126.0,5.33,1.94,0.0,0.0,0.0,19.4,0.19,1
"5b3f799a30006c34c902bf82",Tranches de carré de porc,Hello Fresh,146.0,5.94,2.4,0.4,,0.0,22.7,0.094,1
"640afb09cda96bb6528b8fc3",Tranches de carré de porc,Hello Fresh,146.0,5.94,2.4,0.4,,0.0,22.7,0.094,1
"6405bf26af4af6d531d50a7f",Tranches de poitrine fumée,Hello Fresh,303.0,26.1,9.39,0.79,0.75,1.0,15.6,2.41,1
"5d19d6fafca63a001731e4b1",Tranches de poitrine fumée,Hello Fresh,303.0,26.1,9.39,0.79,0.75,1.0,15.6,2.41,1
"5d03aab9e6881d000d696ab7",Travers de porc précuits aux herbes épicées,Hello Fresh,333.0,26.6,10.7,0.13,0.0,0.0,23.1,0.12,1
"6405bf4faf4af6d531d50b2a",Filet de canette,Hello Fresh,126.0,5.33,1.94,0.0,0.0,0.0,19.4,0.19,1
"5b1a8f6eae08b5414802e882",Filet de colin sans peau,Hello Fresh,75.5,0.51,0.07,0.0,0.0,0.0,17.7,0.29,1
"5bd30dda30006c65c570ad84",Varas Rouge,Hello Fresh,82.1,0.0,0.0,2.63,0.62,0.0,0.07,0.0025,2
"6405bff2af4af6d531d50d51",Veau,Hello Fresh,111.0,2.58,0.79,0.0,0.0,0.0,21.8,0.19,1
"5eb2a995b609ac1d667a49e5",Veau,Hello Fresh,111.0,2.58,0.79,0.0,0.0,0.0,21.8,0.19,1
"5b23c7b9ae08b51f0745b182",Viande de boeuf haché épicée,Hello Fresh,,13.6,4.45,2.48,0.57,1.55,15.8,0.87,1
"5d725f28be981f000f54b93a",Filet de cuisse de poulet,Hello Fresh,114.0,4.05,1.03,0.0,0.0,0.0,19.3,0.23,1
"6405bf9faf4af6d531d50c4b",Viande hachée au bœuf,Hello Fresh,,13.6,4.45,2.48,0.57,1.55,15.8,0.87,1
"5ea0370dc6e2b41f9b7d2a62",Viande hachée de bœuf,Hello Fresh,,13.6,4.45,2.48,0.57,1.55,15.8,0.87,1
"5cdea5b1a10167000c5e96c3",Viande hachée de bœuf aux épices italiennes,Hello Fresh,,13.6,4.45,2.48,0.57,1.55,15.8,0.87,1
"6405bfe3b0da1947779863fb",Viande hachée de bœuf et de porc,Hello Fresh,,13.6,4.45,2.48,0.57,1.55,15.8,0.87,1
"5c8bcda2e3f339735c318343",Viande hachée de bœuf et de porc,Hello Fresh,,13.6,4.45,2.48,0.57,1.55,15.8,0.87,1
"6405bf1bb0da19477798614a",Vieux pané,Hello Fresh,311.0,25.7,17.4,0.0,0.0,0.0,19.9,1.57,1
"5af2be6fae08b5194415a2db",Vinaigre balsamique blanc ou de riz,Hello Fresh,125.0,0.6,0.0,25.8,19.1,0.5,0.69,0.068,1
"63e5122da0a0603e5708dcc3",Vinaigre balsamique blanc ou de riz,Hello Fresh,125.0,0.6,0.0,25.8,19.1,0.5,0.69,0.068,1
"63e5122a81b4b295e66f025d",Vinaigre balsamique blanc ou de riz,Hello Fresh,125.0,0.6,0.0,25.8,19.1,0.5,0.69,0.068,1
"5c8bcda5e3f33973013052b3",Vinaigre balsamique noir,Hello Fresh,125.0,0.6,0.0,25.8,19.1,0.5,0.69,0.068,1
"63e5123281b4b295e66f025f",Vinaigre balsamique noir,Hello Fresh,125.0,0.6,0.0,25.8,19.1,0.5,0.69,0.068,1
"63e5121c81b4b295e66f0253",Vinaigre balsamique noir,Hello Fresh,125.0,0.6,0.0,25.8,19.1,0.5,0.69,0.068,1
"63e5121abc1d64f7b96e2703",Vinaigre de vin blanc,Hello Fresh,21.6,0.0,,0.0,0.0,0.0,0.5,0.013,1
"63e5123381b4b295e66f0260",Vinaigre de vin blanc,Hello Fresh,21.6,0.0,,0.0,0.0,0.0,0.5,0.013,1
"5c8654f9e3f33953b40b23b3",Vinaigre de vin blanc ou de riz,Hello Fresh,21.6,0.0,,0.0,0.0,0.0,0.5,0.013,1
"5af2c14aae08b51b804e58ac",Vinaigre de vin rouge ou de cidre,Hello Fresh,21.6,0.0,,0.0,0.0,0.0,0.5,0.013,1
"63e51223bc1d64f7b96e2708",Vinaigre de vin rouge ou de cidre,Hello Fresh,21.6,0.0,,0.0,0.0,0.0,0.5,0.013,1
"63e51234bc1d64f7b96e270f",Vinaigre de vin rouge ou de cidre,Hello Fresh,21.6,0.0,,0.0,0.0,0.0,0.5,0.013,1
"5e578a0a7c09dc3b6b1d3304",Vinaigrette de pesto,Hello Fresh,370.0,35.4,4.39,6.6,3.2,2.5,3.94,2.64,1
"64073c63df6297bb5beef1b0",Vinaigrette de pesto,Hello Fresh,370.0,35.4,4.39,6.6,3.2,2.5,3.94,2.64,1
"64073bb6683721c9a32b074c",Filet de daurade avec peau,Hello Fresh,130.0,5.27,1.41,0.0,0.0,1.0,20.5,0.15,1
"5fe0e68d5da3435371466cf7",Yaourt à la grecque,Hello Fresh,,9.22,6.22,4.21,3.9,0.14,3.25,0.097,1
"5af2bdf5ae08b5194415a111",Yaourt à la grecque,Hello Fresh,,9.22,6.22,4.21,3.9,0.14,3.25,0.097,1
"64073ba8df6297bb5beef100",Yaourt à la grecque,Hello Fresh,,9.22,6.22,4.21,3.9,0.14,3.25,0.097,1
"6405bf36af4af6d531d50ac3",Filet de daurade avec peau,Hello Fresh,130.0,5.27,1.41,0.0,0.0,1.0,20.5,0.15,1
"5af2be85ae08b5194415a337",Filet de daurade avec peau,Hello Fresh,130.0,5.27,1.41,0.0,0.0,1.0,20.5,0.15,1
"64073fc2683721c9a32b0908",Filet de lieu jaune,Hello Fresh,75.5,0.51,0.07,0.0,0.0,0.0,17.7,0.29,1
"5c66d29be3f3395bc35f7312",Filet de lieu jaune,Hello Fresh,75.5,0.51,0.07,0.0,0.0,0.0,17.7,0.29,1
"6405bf39b9d07cd5d38d79dc",Yaourt nature,Hello Fresh,56.8,2.3,1.53,4.73,4.67,0.86,3.8,0.11,1
"5af2be62ae08b5194415a2ac",Yaourt nature,Hello Fresh,56.8,2.3,1.53,4.73,4.67,0.86,3.8,0.11,1
"6405bf63af4af6d531d50b87",Saumon fumé,Hello Fresh,178.0,9.49,2.06,0.91,0.0,0.25,22.0,3.51,1
"64073bd09c6d10cd16eab650",Basilic,Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"6405bfe8af4af6d531d50d34",Panais,Hello Fresh,58.3,0.4,0.063,10.1,4.8,4.7,1.54,0.02,1
"6405bfb1b0da194777986354",Filet de lieu noir,Hello Fresh,82.5,0.8,0.15,0.0,0.0,0.0,18.8,0.2,1
"6405bf76af4af6d531d50bc7",Poireau,Hello Fresh,32.3,0.25,0.05,4.9,3.15,2.27,1.49,0.036,1
"64073bab9c6d10cd16eab61c",Filet de lieu noir,Hello Fresh,82.5,0.8,0.15,0.0,0.0,0.0,18.8,0.2,1
"5af2c154ae08b51b804e58c4",Filet de merlu avec peau,Hello Fresh,82.0,2.4,0.6,0.0,0.0,0.0,15.1,0.53,1
"63e51235a0a0603e5708dcc8",Cube de bouillon de bœuf,Hello Fresh,240.0,13.3,7.03,19.7,3.95,0.65,10.2,33.0,1
"6405bf2cb0da194777986191",Filet de merlu avec peau,Hello Fresh,82.0,2.4,0.6,0.0,0.0,0.0,15.1,0.53,1
"6405bfd4b9d07cd5d38d7c04",Miettes de saumon fumé à chaud,Hello Fresh,178.0,9.49,2.06,0.91,0.0,0.25,22.0,3.51,1
"64073bb19c6d10cd16eab625",Filet de merlu avec peau,Hello Fresh,82.0,2.4,0.6,0.0,0.0,0.0,15.1,0.53,1
"5d3f1563265a5e0009517285",Pain d'épices BIO,Hello Fresh,,1.1,0.18,71.5,38.2,3.0,2.94,0.47,1
"5d2456026bca36000c51c1cc",Filet de merlu en croûte de pétales de maïs,Hello Fresh,112.0,3.0,0.92,0.0,0.0,0.0,21.2,0.25,1
"6405bf1ab9d07cd5d38d7967",Filet de merlu en croûte de pétales de maïs,Hello Fresh,112.0,3.0,0.92,0.0,0.0,0.0,21.2,0.25,1
"6405c01bb0da1947779864c3",Olives Leccino dénoyautées,Hello Fresh,,17.2,2.08,0.1,0.0,6.2,1.38,1.77,1
"5d03aaabe6881d00144e98d3",Filet de perche du Nil,Hello Fresh,82.2,1.19,0.28,0.0,0.0,0.0,17.9,0.14,1
"6405bf8fb0da1947779862e8",Filet de perche du Nil,Hello Fresh,82.2,1.19,0.28,0.0,0.0,0.0,17.9,0.14,1
"6405bf77b0da194777986291",Poivron rouge,Hello Fresh,36.6,0.5,0.01,5.98,4.8,3.2,1.06,0.013,1
"5af2be38ae08b5194415a20d",Filet de perche du Nil sans peau,Hello Fresh,82.2,1.19,0.28,0.0,0.0,0.0,17.9,0.14,1
"6405bf3eb0da1947779861d0",Filet de porc,Hello Fresh,117.0,3.6,1.43,0.0,0.0,0.0,21.2,0.18,1
"64073d69683721c9a32b083e",Pain bio au levain de seigle,Hello Fresh,260.0,1.0,0.32,51.5,2.4,4.5,9.06,1.35,1
"5e578a029a493d7e507765c1",Saucisse de sanglier,Hello Fresh,397.0,36.6,,1.0,0.5,0.0,16.0,2.6,1
"642622b56153ff0f6d9ded1c",Gouda vieux râpé,Hello Fresh,374.0,31.5,20.3,0.0,0.25,0.0,22.8,2.0,1
"6405bfcbb9d07cd5d38d7bde",Haricots verts extra fins,Hello Fresh,,0.21,0.06,4.14,3.26,2.85,1.85,0.0096,1
"5d725d940dcef100084d8e75",Roquette,Hello Fresh,,0.66,0.086,2.1,2.05,1.6,2.58,0.068,1
"5e3bf6859ce22818eb199f8f",Filet de porc,Hello Fresh,117.0,3.6,1.43,0.0,0.0,0.0,21.2,0.18,1
"64073ba7df6297bb5beef0ff",Filet de poulet,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"5e9063c95ecacd749e661d51",Filet de poulet,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"6405bf28b9d07cd5d38d799c",Filet de poulet,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"5e735f9577e50120590c05a5",Filet de poulet à la méditerranéenne,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"6405bff8b0da194777986443",Oignon,Hello Fresh,,0.62,0.2,6.25,4.8,1.7,1.1,0.098,1
"6405bf9fb9d07cd5d38d7b54",Entrecôte de bœuf,Hello Fresh,231.0,17.1,8.07,0.0,0.0,0.0,19.4,0.075,1
"6405bf32b9d07cd5d38d79bd",Filet de poulet à la méditerranéenne et à l'ail,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"5c6ffcdbc445fa23d4707943",Filet de poulet aux épices méditerrannéenes,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"5da57761ae8cab07806d1d63",Filet de poulet aux herbes de ras el hanout,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"6405bf8bb0da1947779862d7",Pois mange-tout,Hello Fresh,,0.27,0.039,6.2,4.0,2.63,3.08,0.01,1
"6405bf8db9d07cd5d38d7b10",Lentilles corail,Hello Fresh,,0.8,0.14,44.9,1.29,15.4,27.7,0.13,1
"5b48b69eae08b57567038402",Saucisse de porc aux épices laotiennes,Hello Fresh,323.0,29.1,12.2,0.0,0.0,0.0,15.2,2.02,1
"5df9f3b8e373522ec63de4fe",Filet de poulet en morceaux (assaisonnement italien),Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"6405bf49b0da1947779861ee",Endive,Hello Fresh,20.2,0.5,0.01,2.83,2.4,1.1,1.19,0.013,1
"6405bff3af4af6d531d50d55",Ketchup fumé,Hello Fresh,99.0,0.19,0.069,21.4,20.8,1.15,1.27,2.59,1
"5af2be83ae08b5194415a32c",Coppa di Parma,Hello Fresh,284.0,20.0,6.83,1.0,0.5,0.0,25.0,4.5,1
"5cebf6d61ce852000a54a3c4",Riz long grain,Hello Fresh,352.0,0.91,0.2,78.0,0.16,1.05,7.4,0.0061,1
"5cfa73b4d8a871000a54c076",Filet de poulet fumé,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"5af2be9cae08b5194415a384",Filet de poulet mariné aux fines herbes,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"5d3f155f265a5e000f76a20a",Filet de saumon,Hello Fresh,194.0,12.4,2.15,0.0,0.0,0.25,20.5,0.16,1
"5c8bcda7e3f339735a76c462",Paprika en poudre,Hello Fresh,319.0,12.9,2.14,19.1,10.3,34.9,14.1,0.17,1
"6405bfd8b9d07cd5d38d7c10",Filet de saumon avec peau,Hello Fresh,194.0,12.4,2.15,0.0,0.0,0.25,20.5,0.16,1
"63e5121081b4b295e66f024d",Bouillon de légumes,Hello Fresh,5.38,0.16,0.14,0.65,0.19,0.0,0.34,0.61,2
"6405bf31b0da1947779861a1",Tomate allongée,Hello Fresh,19.3,0.26,0.056,2.49,2.48,1.2,0.86,0.0081,1
"6405bfa5b0da19477798632d",Haricots plats,Hello Fresh,,0.12,0.0,4.47,1.3,2.97,1.93,0.049,1
"5b895252ae08b50542050072",Parmigiano Reggiano AOP,Hello Fresh,406.0,31.0,20.6,0.0,0.0,0.0,30.5,1.57,1
"64073bcbdf6297bb5beef135",Grosses crevettes,Hello Fresh,99.0,0.84,0.19,3.21,0.0,0.0,19.7,0.45,1
"5af2be31ae08b5194415a1f6",Oignon jaune,Hello Fresh,37.8,0.5,0.01,6.39,0.2,2.6,1.19,0.013,1
"5af2be53ae08b5194415a273",Noix de muscade,Hello Fresh,507.0,36.3,25.9,28.5,2.99,20.8,6.26,0.04,1
"5af2be37ae08b5194415a20a",Ricotta,Hello Fresh,,11.9,8.08,4.0,2.25,0.0,8.61,0.3,1
"5af2c173ae08b51b804e592b",Filet de saumon avec peau,Hello Fresh,194.0,12.4,2.15,0.0,0.0,0.25,20.5,0.16,1
"5daefe8b3d427424457b1876",Tomates semi-séchées,Hello Fresh,,2.99,0.46,43.3,37.6,12.3,14.2,0.62,1
"64073bd29c6d10cd16eab652",Filet de saumon avec peau,Hello Fresh,194.0,12.4,2.15,0.0,0.0,0.25,20.5,0.16,1
"64073ef99c6d10cd16eab7d9",Filet de sébaste,Hello Fresh,89.5,1.6,0.31,0.0,0.0,0.0,18.8,0.18,1
"5e6f73b1f6005c2e5c3dfced","Mâche, roquette et frisée",Hello Fresh,16.8,0.5,0.01,0.5,0.0,2.3,2.0,0.013,1
"5af2be9aae08b5194415a37c",Filet d'églefin sans peau,Hello Fresh,72.3,0.35,0.098,0.0,0.0,0.0,17.3,0.16,1
"5b362c9430006c53516f4852",Filet de sébaste avec peau,Hello Fresh,89.5,1.6,0.31,0.0,0.0,0.0,18.8,0.18,1
"6405bf58b0da194777986223",Grosses crevettes,Hello Fresh,92.3,0.53,0.11,0.0,,0.0,21.9,0.3,1
"64073ba8683721c9a32b0735",Thon à l'huile d'olive,Hello Fresh,192.0,6.95,1.41,1.01,0.0,0.0,31.3,0.67,1
"6405bf4db0da194777986203",Paprika en poudre,Hello Fresh,319.0,12.9,2.14,19.1,10.3,34.9,14.1,0.17,1
"5af2be48ae08b5194415a24d",Filet de skrei sans peau,Hello Fresh,77.6,0.57,0.1,0.0,0.0,0.2,18.1,0.23,1
"6405bf42af4af6d531d50af0",Aneth et persil frisé,Hello Fresh,48.2,1.1,0.27,3.9,1.2,3.5,3.93,0.15,1
"5af2be6aae08b5194415a2c8",Filet de truite fumée à chaud,Hello Fresh,180.0,9.27,1.71,0.69,0.0,0.0,23.4,3.18,1
"5c66d2a6e3f3395c1b02c872",Salade mixte Gourmet,Hello Fresh,,0.3,0.04,1.2,1.19,2.1,1.24,0.02,1
"6405bf17b0da194777986140",Jambon sec,Hello Fresh,230.0,12.6,4.99,0.48,0.33,0.0,28.7,5.7,1
"64073c9b9c6d10cd16eab6e2",Filet de truite fumée à chaud,Hello Fresh,180.0,9.27,1.71,0.69,0.0,0.0,23.4,3.18,1
"5e17539941f24f3f1b760eb0",Jambon,Hello Fresh,125.0,4.28,1.58,0.81,0.77,0.15,20.8,1.79,1
"5af2bde1ae08b5194415a0c6",Thym,Hello Fresh,107.0,1.68,0.47,10.5,,14.0,5.56,0.023,1
"6405bf69b9d07cd5d38d7a94",Filets de poulet marinés aux fines herbes,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"5e5f567c3e455f755d4c0184",Pain turc,Hello Fresh,259.0,0.92,0.17,53.0,2.18,2.68,8.26,1.38,1
"5e5f567c3e455f755d4c0183",Filets de poulet marinés aux herbes fraîches,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"6405bfcfb9d07cd5d38d7bec",Cheddar râpé,Hello Fresh,399.0,33.8,19.5,0.0,0.0,0.0,23.6,1.61,1
"6405bf39b0da1947779861be",Pâte pour flammekueche,Hello Fresh,384.0,19.5,13.1,44.9,3.23,1.88,6.33,1.49,1
"6405bf74b9d07cd5d38d7ac0",Fleur de pensée,Hello Fresh,26.2,0.7,0.24,2.13,1.7,2.2,1.81,0.015,1
"6405bfeab0da194777986413",Flocons de chili,Hello Fresh,,0.32,0.031,7.7,5.3,1.65,1.87,0.02,1
"5af2be11ae08b5194415a18b",Fenouil,Hello Fresh,21.8,0.5,0.01,2.63,2.2,2.6,1.0,0.055,1
"64073d4d9c6d10cd16eab731","Menthe, coriandre et basilic thaï ",Hello Fresh,22.3,0.52,0.014,0.87,0.87,2.8,2.13,0.12,1
"5c8bcda0e3f33973675d57e3",Flocons de chili,Hello Fresh,,0.32,0.031,7.7,5.3,1.65,1.87,0.02,1
"5af2be75ae08b5194415a2f2",Tomates cerises jaunes,Hello Fresh,33.7,0.5,0.01,5.62,4.8,1.2,1.31,0.013,1
"6405bf7aaf4af6d531d50bd5",Choux de Bruxelles,Hello Fresh,,0.4,0.07,5.67,2.2,3.95,3.98,0.041,1
"64073cf09c6d10cd16eab705",Freekeh,Hello Fresh,375.0,9.5,1.83,35.1,10.0,16.3,29.2,0.018,1
"6405bf50b0da194777986209",haricot de Lima,Hello Fresh,105.0,0.86,0.2,15.3,1.48,4.9,6.84,0.02,1
"5af2bdeaae08b5194415a0e5",Lentilles vertes,Hello Fresh,,1.8,0.24,44.5,1.1,16.4,25.1,0.13,1
"6405bf4eb9d07cd5d38d7a32",Betterave jaune,Hello Fresh,,0.24,0.038,9.1,6.76,2.55,1.74,0.15,1
"6405bf63b9d07cd5d38d7a7f",Freekeh,Hello Fresh,375.0,9.5,1.83,35.1,10.0,16.3,29.2,0.018,1
"5b8022a830006c3a643a4e62",Figues,Hello Fresh,69.4,0.5,0.01,13.5,12.2,4.1,1.19,0.013,1
"5b55867cae08b5451e21d3e2",Houmous au ras-el-hanout,Hello Fresh,,23.9,2.48,7.1,1.38,5.98,8.2,1.19,1
"64073c51df6297bb5beef1a8",Pâte à pizza,Hello Fresh,240.0,3.45,0.25,44.2,1.4,2.2,7.05,1.31,1
"64073bad683721c9a32b0740",Fromage à griller,Hello Fresh,227.0,17.7,11.7,0.75,0.7,0.0,16.1,0.6,1
"6454e9a9b0a4d655ddff9adc",Fromage à griller au basilic,Hello Fresh,227.0,17.7,11.7,0.75,0.7,0.0,16.1,0.6,1
"63e5121881b4b295e66f0251",Huile d'olive,Hello Fresh,900.0,99.9,15.2,0.0,0.0,0.0,0.5,0.013,2
"5e8ddf8be1ae9b18d1464cf2",Fromage à la grecque,Hello Fresh,285.0,24.3,16.8,0.65,0.0,0.0,14.8,2.27,1
