"recipe_id","tag_id"
b09e175e-9ab4-40e9-8a42-c04deae92bc5,"439b5492-e31a-4d88-9e32-f565a0c2603b"
"6275ab2c-8278-4363-9895-361d42e2bd10","439b5492-e31a-4d88-9e32-f565a0c2603b"
e52727ff-f9ef-43ec-86f9-6887c74c3edb,f394a925-d138-4e75-827e-a983aba90339
df999de8-e406-4e40-85db-c9d30585691f,a8daca3d-c65b-4467-a81f-9921122f24a5
"169840ed-33b8-463a-b811-5b066bd30543",c3d7fe2e-7ef8-49a0-bc5f-2f38777f6016
b077c33c-f971-4639-9044-14ffb5f588d1,f394a925-d138-4e75-827e-a983aba90339
"31c602a9-340e-434e-b6db-1388e655286f","1ab27292-109d-401f-b761-bac7604f446e"
"4d610f14-8c0b-4936-b898-42d10ab86abc","1ab27292-109d-401f-b761-bac7604f446e"
"8c1fd4dc-a11c-492e-ba5c-575127eae206","439b5492-e31a-4d88-9e32-f565a0c2603b"
"73d008cd-3b5d-4e83-9538-4ddda749f2d9","9832fdce-d6ec-4d25-83bf-484afe189b31"
"31ebf25c-f894-4c2e-ac67-79d321560d8c","5c6c35cd-049e-49a2-aeeb-5272651586d4"
faa54754-0368-4504-94d1-1eec61f3f750,"6db94eb5-37de-46da-8478-90f16447c179"
"814ac01e-9857-410d-a89e-f680ef035b61",a8ffb70c-f4af-419a-bf3a-b4eca8945048
a442a90c-88a0-45d4-9a64-99bdd234a159,a8daca3d-c65b-4467-a81f-9921122f24a5
bd3c5b4c-b96d-45cc-bcd2-3becb20e8e9b,"6db94eb5-37de-46da-8478-90f16447c179"
"11ee888e-f918-4bc2-8353-c445cf5bf844",a8daca3d-c65b-4467-a81f-9921122f24a5
"223deec7-04b4-4fce-8330-9f33c04d7b1e","5c6c35cd-049e-49a2-aeeb-5272651586d4"
"877d1fe4-a4d2-4c6c-bdf6-29f9750fcd3d","23eed1f3-8117-4a5d-827c-5e91b383f46b"
"28edfaa9-f612-4540-92a6-54b9d07a5d74",a8daca3d-c65b-4467-a81f-9921122f24a5
"7cd9d43d-d646-4767-9918-01c362a6fa3f","5c6c35cd-049e-49a2-aeeb-5272651586d4"
e40f9b5f-f4b1-4ce8-a32a-3d396f1ca44b,a8daca3d-c65b-4467-a81f-9921122f24a5
"5d031dd4-925a-4917-9675-1ad89dffe808","23eed1f3-8117-4a5d-827c-5e91b383f46b"
"3ae3e0f0-db15-411b-a9d6-e3d670c03ec2",a8daca3d-c65b-4467-a81f-9921122f24a5
aeea2f7f-5bc6-44f3-9f81-3002b18d7c3f,"6db94eb5-37de-46da-8478-90f16447c179"
"642bee88-654c-453b-89f7-9a13c204f767",a8daca3d-c65b-4467-a81f-9921122f24a5
eb5c5982-5e63-409d-8394-a3a2e228ed61,"439b5492-e31a-4d88-9e32-f565a0c2603b"
b09cf32f-8e39-4434-9fbd-bbc3a02270d7,a8daca3d-c65b-4467-a81f-9921122f24a5
"35cf92d6-f719-49eb-80f3-23d1a999b384",a8daca3d-c65b-4467-a81f-9921122f24a5
f3ed3605-6469-4d15-8b7e-1f69d9711fe7,"6db94eb5-37de-46da-8478-90f16447c179"
"83c39be4-e5e9-4393-95f4-7684b707c039","439b5492-e31a-4d88-9e32-f565a0c2603b"
"3ce5d937-9cda-4507-8b8b-0078ab931cc8","9832fdce-d6ec-4d25-83bf-484afe189b31"
"2cdb28dd-7438-4714-95f5-0063cc2bb6dc",a8daca3d-c65b-4467-a81f-9921122f24a5
"537dcf2f-d46d-435c-85f5-65c63afa5270",a8daca3d-c65b-4467-a81f-9921122f24a5
ba6de390-195b-4234-bf81-22a6ffcebe76,"6db94eb5-37de-46da-8478-90f16447c179"
fa558611-1789-45f9-97e6-4f7221633827,"1ab27292-109d-401f-b761-bac7604f446e"
"02ec40df-82b0-4c85-b479-6e9414dfe67f",f394a925-d138-4e75-827e-a983aba90339
ac0ab550-5640-42a4-b864-96c4e0b4015e,"64864f37-defe-44a0-bae7-ebd866079a9b"
"579dba08-35e4-4bd1-a3fa-a6713afdff96","9832fdce-d6ec-4d25-83bf-484afe189b31"
"679decef-d26d-4607-9c67-0486ff693ddd","6db94eb5-37de-46da-8478-90f16447c179"
"54eb6e19-3c80-4094-94eb-ff05cde2290d","5c6c35cd-049e-49a2-aeeb-5272651586d4"
"4b213912-146f-4e39-b9ae-5426aade2c08",a8daca3d-c65b-4467-a81f-9921122f24a5
"6a6df07e-dd1c-4cc1-829d-08f5c2e63f00",a8daca3d-c65b-4467-a81f-9921122f24a5
a76f59a7-8ef6-4f31-9d10-75663cd53fcc,e38dd104-a85f-45a2-87f0-b49b62956507
e4be0828-d03c-4c16-95ea-f58b65be68b7,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"5e5d8adf-642b-4158-a710-147b9d24ffd5","64864f37-defe-44a0-bae7-ebd866079a9b"
e7213edd-2d33-4ad6-ada7-e0f8e2936531,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"2884c2c5-a417-4165-8ffe-045a63831924","1ab27292-109d-401f-b761-bac7604f446e"
dac569b4-ef41-40d8-ae04-6de96559079e,e38dd104-a85f-45a2-87f0-b49b62956507
"772d98a2-18aa-483a-9ea3-ae6a62b1f5cd","9832fdce-d6ec-4d25-83bf-484afe189b31"
"5b4a6b9c-1108-472b-9faa-b23a96b5195d","439b5492-e31a-4d88-9e32-f565a0c2603b"
"8013a3c6-7452-430e-ad1d-f34fd6d69aaf","9832fdce-d6ec-4d25-83bf-484afe189b31"
"76ce23df-bdc6-4b42-8549-cab2af6f0db6","9832fdce-d6ec-4d25-83bf-484afe189b31"
c9444179-baab-4cf9-b2b4-aded0f8dde97,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"05bcfd62-674d-48fa-a633-e70b5f9d9ea6","6db94eb5-37de-46da-8478-90f16447c179"
"1d602c6a-8853-43e4-a06d-e2e0f9b2b8c6","1ab27292-109d-401f-b761-bac7604f446e"
"043a7f05-5d97-4faf-a01b-10b6877fe0e0","1ab27292-109d-401f-b761-bac7604f446e"
f8ac533b-1e3f-49c3-bd7c-ce34a12234c3,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"1ed1813e-ed60-4269-85c5-c89d58b3268e","439b5492-e31a-4d88-9e32-f565a0c2603b"
"02528adf-52de-4321-9523-0d28d570deaf","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
c95f59d8-cc6b-4f69-a9ac-daa5d8110348,a54a5fd9-5af0-4856-ae3b-cd18a916544b
d652ad06-66ee-4fa2-bd76-bf17a02d69ee,"0ea64e42-9922-4f1a-a261-46353ae9a006"
"69633ba5-a1a2-45c8-869c-05e230a3bc84","5c6c35cd-049e-49a2-aeeb-5272651586d4"
"9c5ce725-476b-490f-b875-5f8d6e679a80","6db94eb5-37de-46da-8478-90f16447c179"
c04586b7-8922-4949-9f2a-910ec6a9f944,bfde3764-40f5-4760-b734-64543d909815
"7f90f433-0a44-4b4e-a2bf-c581073e777c",a8daca3d-c65b-4467-a81f-9921122f24a5
"84d94e2e-ee88-4c25-b6db-7e82cfe46185","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
b158ce0a-fb0c-4972-bc64-94734c6be28b,"1ba6a87a-688b-4b9c-b163-99e95ea00f95"
e507d6b6-2704-4b00-ab77-7f81a1d69e8d,a8daca3d-c65b-4467-a81f-9921122f24a5
"23322949-2971-4a4b-a890-018977ca0b7e",a8daca3d-c65b-4467-a81f-9921122f24a5
"086b2277-21f5-4ecd-b352-585ae5133ed5","439b5492-e31a-4d88-9e32-f565a0c2603b"
eeecc42d-cc30-4a34-9711-310744a4bf38,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"98d3afa5-973d-46a1-8da2-79474b4360ca",a8daca3d-c65b-4467-a81f-9921122f24a5
"71550998-5ee8-4dcb-bbed-a6f109a198e6",a54a5fd9-5af0-4856-ae3b-cd18a916544b
ce3eaccf-1cf0-496a-9655-acb5280abbbf,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"91c48bab-f62a-4af4-9804-9e458fde42f5",d3d2eb94-ebf4-43b3-8578-d0701aec88e6
"4d2ae845-8a51-49e5-8037-f5218a2be778",dd0ff231-1cd2-44ff-8948-0346047d1247
af7fda0a-b838-41b2-b195-51acdcde47ca,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"645840ad-3da4-49bd-a924-b62b8fdb9cf4","6db94eb5-37de-46da-8478-90f16447c179"
"8a6fd6b5-97fb-4626-a9aa-435e6fddece0","0ea64e42-9922-4f1a-a261-46353ae9a006"
"9c7856cf-8ca9-486f-8c45-e1f4e3c113e4",c3d7fe2e-7ef8-49a0-bc5f-2f38777f6016
f02d3056-b464-47ec-822d-a1d340ba22f8,a8daca3d-c65b-4467-a81f-9921122f24a5
"7383b81a-0670-4779-bd6f-a72db6a5d284","439b5492-e31a-4d88-9e32-f565a0c2603b"
"928c8e6a-2725-4c4b-82c5-483b641347d1","6db94eb5-37de-46da-8478-90f16447c179"
dc8e4568-678b-4f5c-9f73-47cf974f485f,"0ea64e42-9922-4f1a-a261-46353ae9a006"
ef5a7bc5-a1ae-4dd2-988e-7cd40f3e4221,"6db94eb5-37de-46da-8478-90f16447c179"
"8aaf81b6-3f6a-4a30-8125-d7eeeb17450f","1ab27292-109d-401f-b761-bac7604f446e"
"054cf1a8-d4a3-4ce0-a2dd-432c73b0b9ff","23eed1f3-8117-4a5d-827c-5e91b383f46b"
a3ace6c0-e6cc-4527-9c16-2e405ca2df35,e38dd104-a85f-45a2-87f0-b49b62956507
f79a0dff-6338-4bae-a1c1-76156a3f59a3,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"8cbd3926-dab9-4d1c-a196-c0d1f31bdf80","6db94eb5-37de-46da-8478-90f16447c179"
"0ce4818e-818e-4f90-9995-40e13be6cec4","9832fdce-d6ec-4d25-83bf-484afe189b31"
"74ec037a-5b98-4478-99aa-8565dee66fc8","439b5492-e31a-4d88-9e32-f565a0c2603b"
"3311b4f5-8a1f-4e5a-9ba6-17c3ac760ad1","439b5492-e31a-4d88-9e32-f565a0c2603b"
"487c92e5-8713-45a3-8bdd-e217f1a951fb","6db94eb5-37de-46da-8478-90f16447c179"
"7800f10c-b5e0-4263-9d6e-ea572f9c5448","439b5492-e31a-4d88-9e32-f565a0c2603b"
b5efc5cc-f8e4-4199-ad4e-de96660c5940,a8daca3d-c65b-4467-a81f-9921122f24a5
ce62a883-0084-49f9-bb96-f3d3c68475ba,"439b5492-e31a-4d88-9e32-f565a0c2603b"
"6e979b93-b431-481c-9056-b2d3b7b5ff32","439b5492-e31a-4d88-9e32-f565a0c2603b"
a9a5a6cb-cdd4-4005-97e0-1ee95e39ce07,"439b5492-e31a-4d88-9e32-f565a0c2603b"
dd4d2a56-2a17-48cd-8171-54df9499425e,d8ba2ccc-74fc-4ada-b733-f673e51dbb23
"0657978f-18c7-4edd-b116-d3c34d379333",a8daca3d-c65b-4467-a81f-9921122f24a5
"79cbf2a8-3d8d-4d0e-8bad-0ec91e988ee1","5c6c35cd-049e-49a2-aeeb-5272651586d4"
"7d05aa25-3ba6-4f37-b536-07ba8559306f","9832fdce-d6ec-4d25-83bf-484afe189b31"
e39896e0-a2d7-47d5-848e-6a7c92d82f37,a8daca3d-c65b-4467-a81f-9921122f24a5
c56db432-3668-4745-ab62-95ab0666524a,a8daca3d-c65b-4467-a81f-9921122f24a5
b4dec647-37c9-49c5-a212-58bb3b463325,a8daca3d-c65b-4467-a81f-9921122f24a5
"2317dd8e-ff75-4cbf-b506-c25668a1bb16","439b5492-e31a-4d88-9e32-f565a0c2603b"
a11b8b19-8396-4cc2-8c6b-446ea8bc1bc7,"64864f37-defe-44a0-bae7-ebd866079a9b"
"95213081-9440-4664-8e28-09807c30e9e5","6db94eb5-37de-46da-8478-90f16447c179"
"89ab0396-a81e-488f-9eab-a03cc1684c2e","1ab27292-109d-401f-b761-bac7604f446e"
"25295ea4-4daf-44d9-9c59-4b0a441b8698",a8daca3d-c65b-4467-a81f-9921122f24a5
e516160f-18e9-49a4-8d2d-453d1a508380,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"0c8bb16e-fddf-4323-8587-e41b6e9f4d15","6db94eb5-37de-46da-8478-90f16447c179"
abea856a-f86b-4d32-a5c7-796846b8848c,a8daca3d-c65b-4467-a81f-9921122f24a5
"67942913-5676-41a5-9f35-1cfa1fa0ad54","1ab27292-109d-401f-b761-bac7604f446e"
"39bca04d-0e8f-4bb2-8fc0-2af5648713c3","1ab27292-109d-401f-b761-bac7604f446e"
"9579ab31-19ce-4866-80b7-2e91082cf305","1ab27292-109d-401f-b761-bac7604f446e"
"237f76d7-f37d-40f6-8722-fdbbc3fd7bcb","9ecf822d-45bf-4107-9d07-6c9ff212f747"
b78b8d07-cab2-4e36-a1e3-3a3ae5316eb2,a8daca3d-c65b-4467-a81f-9921122f24a5
"036218cd-991a-4e64-b41c-413244a9d66c","439b5492-e31a-4d88-9e32-f565a0c2603b"
dbdb477e-e788-4714-b022-5d3f15657005,bfde3764-40f5-4760-b734-64543d909815
"09313e57-f2ba-46e7-9170-ccb336ab22a3","0ea64e42-9922-4f1a-a261-46353ae9a006"
c374d873-7ebb-4879-b097-b8959d7f82cc,"9832fdce-d6ec-4d25-83bf-484afe189b31"
c57febf9-afdd-44e8-837a-0645b9ecff45,"439b5492-e31a-4d88-9e32-f565a0c2603b"
c326e796-aaf7-40e7-8d09-09b6c70e73fa,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"2488b2db-7f04-4b0c-b747-0f6210892a89","0ea64e42-9922-4f1a-a261-46353ae9a006"
"859095a2-b41f-4cb8-a7fd-a8cdf38c4857","9832fdce-d6ec-4d25-83bf-484afe189b31"
"9702fb4d-3eb5-4087-89f0-be39c0e0a72f",a8daca3d-c65b-4467-a81f-9921122f24a5
"5c05b23c-d8c8-4832-adfb-e88d4905151b","9832fdce-d6ec-4d25-83bf-484afe189b31"
aea9605a-2689-4172-9d59-4d35c95a6285,a8daca3d-c65b-4467-a81f-9921122f24a5
"53d5473d-2781-45b7-94ca-2c9f498c2b85",a8daca3d-c65b-4467-a81f-9921122f24a5
"9b93842c-a812-4ea7-b780-8191c81297d9","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"8b238a77-1198-4b5b-a229-f8e58e436d07","6db94eb5-37de-46da-8478-90f16447c179"
"2d89f5aa-d13f-4c54-b7ec-7995b1ed6876","6db94eb5-37de-46da-8478-90f16447c179"
"2df712a1-9443-44a9-980e-2688b02e121c","5c6c35cd-049e-49a2-aeeb-5272651586d4"
"60f96c70-8b23-46f2-ba43-93b640456d26","6db94eb5-37de-46da-8478-90f16447c179"
"8dfc9686-7012-4729-bc53-a91fe7242fac","439b5492-e31a-4d88-9e32-f565a0c2603b"
"182f5a58-5012-431b-a4a0-07ce271c35c3","9664b7ef-b09f-4bc9-8f42-45aec3a20843"
"08e0d918-fd76-47d1-96ba-d457377596d3",a8daca3d-c65b-4467-a81f-9921122f24a5
"9dd2cc99-3838-49ff-badc-b5cdecde2764","0ea64e42-9922-4f1a-a261-46353ae9a006"
"7821b891-ae6b-4ab2-83e0-8ecd4758a437","6db94eb5-37de-46da-8478-90f16447c179"
"0d4423b9-36af-4a29-8eb3-f7ddb64ad5e6","1ab27292-109d-401f-b761-bac7604f446e"
fbe9aefd-5414-4e91-a7bb-bf61cb6d0ce3,a8daca3d-c65b-4467-a81f-9921122f24a5
"2729487b-42f5-4d3f-b220-0b7f19a3474b",a8daca3d-c65b-4467-a81f-9921122f24a5
e7e0c377-7eaf-4c5e-9362-2c2e43adfd2d,dd0ff231-1cd2-44ff-8948-0346047d1247
"12776e5e-33c0-4b4e-a130-49bd59274a66",a8daca3d-c65b-4467-a81f-9921122f24a5
fbf85fec-66c2-4ae9-bd13-9bc67fb7f162,"5c6c35cd-049e-49a2-aeeb-5272651586d4"
d4b58639-da80-48e4-8ec3-b5f6c2c08620,a8daca3d-c65b-4467-a81f-9921122f24a5
c05d0c05-5f2c-45ea-af55-42397bdea9b0,"6db94eb5-37de-46da-8478-90f16447c179"
"1c461613-669b-46f0-94b0-69f4a5933bdf","9832fdce-d6ec-4d25-83bf-484afe189b31"
"331355ea-4258-417b-a8bb-747f1de9fff4",a8daca3d-c65b-4467-a81f-9921122f24a5
fd11fdf7-e031-47ba-a720-e47281430431,d8ba2ccc-74fc-4ada-b733-f673e51dbb23
"2e9b4371-0676-4a42-9909-cba0b78de67f",a8daca3d-c65b-4467-a81f-9921122f24a5
"904ad7c5-030f-4c96-bee7-912d6ff2b21e","1ab27292-109d-401f-b761-bac7604f446e"
fc9a099e-d16b-4d15-b5fc-d525ccafad35,"6db94eb5-37de-46da-8478-90f16447c179"
"0c006e52-2ff3-45e5-aa81-cc7745a65b1d","64864f37-defe-44a0-bae7-ebd866079a9b"
"63c9f62a-a4df-4abf-b7a9-ad70cb8a56eb","6db94eb5-37de-46da-8478-90f16447c179"
"1d85e211-5456-4edf-bcb0-2f126992854a","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"9311ecbc-1eb6-4059-a763-1ca95b192b69","1ab27292-109d-401f-b761-bac7604f446e"
c76ab0e3-2f37-4238-aae4-48cc7e943480,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"448d8c23-35c0-4b1e-be5f-9c6f8c3cce22",a8daca3d-c65b-4467-a81f-9921122f24a5
aff47a4d-a585-4094-9814-a6a68d0b4f4a,a8daca3d-c65b-4467-a81f-9921122f24a5
"5aa3e45b-4b9c-4c06-8279-a2405887c13f","439b5492-e31a-4d88-9e32-f565a0c2603b"
"78cf0fe2-6116-4f38-b2fd-f532b85956de",a8daca3d-c65b-4467-a81f-9921122f24a5
b70d4fcc-a8eb-4cc6-9401-1c223dcf690e,"6db94eb5-37de-46da-8478-90f16447c179"
d0c55ba8-c7ff-42cf-b0fc-e6ddba1a7220,a8daca3d-c65b-4467-a81f-9921122f24a5
"20f8450a-0606-4126-92fd-40bb54625e26","0ea64e42-9922-4f1a-a261-46353ae9a006"
"0afa76c1-b942-4a26-9158-64f24f3671f9","1ab27292-109d-401f-b761-bac7604f446e"
"24be089f-e5a9-45cc-b84b-559722445856","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"2463aa75-d375-42f6-9c78-2194d250deb3","5c6c35cd-049e-49a2-aeeb-5272651586d4"
"9a468b68-34da-40fd-aee9-defdf898be94",a8daca3d-c65b-4467-a81f-9921122f24a5
"2564e3b2-bd8f-4fb1-9c20-26a9c9deb9e7","9832fdce-d6ec-4d25-83bf-484afe189b31"
af653bad-7a5e-4c57-8dab-38d49878fb1f,a8daca3d-c65b-4467-a81f-9921122f24a5
"6821c105-26a6-45fe-88de-2924016b55a3","6db94eb5-37de-46da-8478-90f16447c179"
"5631aac9-53a8-436e-88c7-2628fccf4a0a","9832fdce-d6ec-4d25-83bf-484afe189b31"
"0c07ac63-ad78-449d-bcfd-aba07f71b52e","439b5492-e31a-4d88-9e32-f565a0c2603b"
"0d87cac9-719e-4b94-9ce5-69e2f81943dc",a8daca3d-c65b-4467-a81f-9921122f24a5
"17a635bc-87c3-4a7d-834f-5fecd713700f","1ab27292-109d-401f-b761-bac7604f446e"
"3b9c67fe-4df2-422a-bfd3-b8b7e71ed36c","6db94eb5-37de-46da-8478-90f16447c179"
"6c1f0afc-6b50-43e2-aca4-f5bdfd0b0b5f",d8ba2ccc-74fc-4ada-b733-f673e51dbb23
"52e983c2-48c7-46a5-927d-ade469ec1a90",a8ffb70c-f4af-419a-bf3a-b4eca8945048
"275d647f-0c95-47c2-b4d8-168f3c5cf3ab","439b5492-e31a-4d88-9e32-f565a0c2603b"
ff7a366f-22f5-41f6-9378-f18ef2521a29,"9832fdce-d6ec-4d25-83bf-484afe189b31"
af166f1e-2d37-4e3f-a64c-9e15ff666410,"0ea64e42-9922-4f1a-a261-46353ae9a006"
c0c01be9-06d7-4e95-a5c9-b48e2995f14d,a8daca3d-c65b-4467-a81f-9921122f24a5
e84dd6af-d529-4894-a933-a71500af7e4e,"1ab27292-109d-401f-b761-bac7604f446e"
"7e660085-9c34-4e8b-9254-2695ece77491","1ab27292-109d-401f-b761-bac7604f446e"
"29dae4ec-26d5-4f71-ae12-1035c8a9b8dd",a8daca3d-c65b-4467-a81f-9921122f24a5
df9d92e7-2111-479d-90ba-bbcf0e049456,"23eed1f3-8117-4a5d-827c-5e91b383f46b"
"8f6b1b05-ddb1-4133-a629-597adf9bc92c","6db94eb5-37de-46da-8478-90f16447c179"
"2c9c1617-7336-4aa8-9f2e-5635dae33bc1",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"5f4b939b-7298-47ac-851a-04ef39161fd6","23eed1f3-8117-4a5d-827c-5e91b383f46b"
"39c82af3-0d35-430f-94b5-458449fd12ce",e38dd104-a85f-45a2-87f0-b49b62956507
ef10eb6a-f1b5-4f20-b1c9-0eb3225771bc,"9832fdce-d6ec-4d25-83bf-484afe189b31"
ff128e18-8bcc-4faa-a030-e4c792c405cd,a8daca3d-c65b-4467-a81f-9921122f24a5
"24b3a15b-9b0f-4086-8661-4a8d8514213b","6db94eb5-37de-46da-8478-90f16447c179"
e495e9b9-f572-42f5-b066-c425fee43ff7,"1ab27292-109d-401f-b761-bac7604f446e"
"474e95f3-f370-43b3-95e7-f69660bd3df7","9832fdce-d6ec-4d25-83bf-484afe189b31"
"198fab35-ba8a-4d37-8973-bc11605fc69f",a8daca3d-c65b-4467-a81f-9921122f24a5
f38b0212-1973-40af-80cc-0197ad611f29,d8ba2ccc-74fc-4ada-b733-f673e51dbb23
"9e14267b-15bb-45a1-9867-08f87217625c",a8daca3d-c65b-4467-a81f-9921122f24a5
"8829c32c-c853-410c-a57b-63488586033f","6db94eb5-37de-46da-8478-90f16447c179"
c955e223-6da2-4e43-b00c-8e6ef825134e,"23eed1f3-8117-4a5d-827c-5e91b383f46b"
"33d7c49b-30ee-4479-b99f-8b2d1b4524f4","6db94eb5-37de-46da-8478-90f16447c179"
bd330e9b-81a7-4e48-85c9-791ed4b63bdb,a8daca3d-c65b-4467-a81f-9921122f24a5
b20df77a-c1d0-41a4-bf5b-8428ca945cc6,a8daca3d-c65b-4467-a81f-9921122f24a5
"0a1c4b77-c3d4-4043-a9fb-1130e38a4bb1","439b5492-e31a-4d88-9e32-f565a0c2603b"
ea105d44-c753-45ec-9b54-7c01e4b13f85,"1ab27292-109d-401f-b761-bac7604f446e"
"12cf0282-4ace-4b64-b735-9d77f46c11dc",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"25fd057c-f4cc-4485-8434-1daabbc9a4d4","439b5492-e31a-4d88-9e32-f565a0c2603b"
"5e32b795-d27a-4149-b029-731b7c0ebbde","439b5492-e31a-4d88-9e32-f565a0c2603b"
c1ceb039-5287-41b5-9199-a0392843650f,"64864f37-defe-44a0-bae7-ebd866079a9b"
"51cc331c-d4df-4afb-9bd6-12d02ef45dfa","6db94eb5-37de-46da-8478-90f16447c179"
"28656368-ff1e-48de-b4d0-ee911bfb23f6",a8daca3d-c65b-4467-a81f-9921122f24a5
e902a58d-2537-4ef4-8ce6-bd73683ff323,"6db94eb5-37de-46da-8478-90f16447c179"
d2a0b88a-7d73-4829-9e77-d23cdbc56eac,a54a5fd9-5af0-4856-ae3b-cd18a916544b
df0b8399-0330-424e-8046-5e3752d0e4dc,a8daca3d-c65b-4467-a81f-9921122f24a5
"35d5cef3-fff5-45f9-88cb-820b2b6cbdbc","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"654049a5-8852-4eab-94d4-4148754e8f49","6db94eb5-37de-46da-8478-90f16447c179"
ac838163-f393-4826-aabf-974bd5437e2d,a8daca3d-c65b-4467-a81f-9921122f24a5
"66f802c4-5791-4c4b-a96a-9bc43c29d567","1ab27292-109d-401f-b761-bac7604f446e"
"47835d2a-1386-4da7-ae36-e05c76f1a89f",a8daca3d-c65b-4467-a81f-9921122f24a5
"8bc49e62-6590-4e57-9c44-ad5cb62199f9","1ab27292-109d-401f-b761-bac7604f446e"
b55ab46e-1922-4361-abf5-89022010c645,a54a5fd9-5af0-4856-ae3b-cd18a916544b
"68117896-de64-4ecb-846b-0115cbe0e535","9832fdce-d6ec-4d25-83bf-484afe189b31"
e6a74df7-8ede-43e6-9fb2-71de739955dc,"6db94eb5-37de-46da-8478-90f16447c179"
a50a70d2-32e8-43d2-bc67-2101d98de174,"1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"13e227b1-876d-47c3-8ba1-520d1010620f",a8daca3d-c65b-4467-a81f-9921122f24a5
c7b014d4-8cb1-4c73-ad3b-e09f2e8a2b63,a8daca3d-c65b-4467-a81f-9921122f24a5
"14dfad3c-caad-41a3-89f4-ad07dfa8d370",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"358928e3-2d63-43eb-8d8f-62aa72b9e3c6","1ab27292-109d-401f-b761-bac7604f446e"
d1594b25-ed50-463b-9821-e2e8fe00a259,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"44eb9f6e-ddd5-4a53-bb96-34c266afa711","9832fdce-d6ec-4d25-83bf-484afe189b31"
"9fd7780e-abe7-42c0-893e-f4abd06f5aa3","1ab27292-109d-401f-b761-bac7604f446e"
"012c5ac8-75b1-4417-8f3a-ca24c56c2317","9832fdce-d6ec-4d25-83bf-484afe189b31"
"99af4cde-d5b0-4c26-9f5f-a8f995d0b844","1ab27292-109d-401f-b761-bac7604f446e"
c5393475-f9e5-4378-8a5c-bbca76c5c1d5,"439b5492-e31a-4d88-9e32-f565a0c2603b"
d18875c9-bc20-453e-ac1a-30ab407ac2b1,"1ab27292-109d-401f-b761-bac7604f446e"
"9b29167e-f6dd-4b99-9ef6-bd78ccff50c9",a8daca3d-c65b-4467-a81f-9921122f24a5
"556ee6f7-00d5-4b41-bd38-4b6a3ec56c54","9832fdce-d6ec-4d25-83bf-484afe189b31"
"58cc8863-4714-40a2-a3d8-c7733906d726","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"6b8e6895-34a3-4cb9-b5f6-eef976973af2","0ea64e42-9922-4f1a-a261-46353ae9a006"
"44e67592-1374-4892-89c3-9b92c04ea95f","5c6c35cd-049e-49a2-aeeb-5272651586d4"
"3c4fa294-f629-49f4-85d4-5bdeb95b7522","54a80d2a-a93d-41bb-afcf-313906373ed0"
"6769ebca-3f91-4e63-aeb1-cab2e48147d0","5c6c35cd-049e-49a2-aeeb-5272651586d4"
efe9ff0d-192e-42ce-be9b-34dbf8344f55,"1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"520fcf87-ae1f-4b39-b885-9ea0a4611d1a",e38dd104-a85f-45a2-87f0-b49b62956507
"941648a8-fa0c-4356-89e2-c0b1e15922cb","9832fdce-d6ec-4d25-83bf-484afe189b31"
"537f3572-2121-47a6-a547-b18025671190",e38dd104-a85f-45a2-87f0-b49b62956507
"2b6aa17d-606b-4c28-922a-9773936ee1c4","9832fdce-d6ec-4d25-83bf-484afe189b31"
"9e4c5ce7-a6c3-41e9-88ae-b06e6c3ea21f","9832fdce-d6ec-4d25-83bf-484afe189b31"
e536c97f-0c39-458e-9c32-e8984fafe8ed,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"3de6d64a-ff93-4d69-b0f3-d02fc114b42c",a8daca3d-c65b-4467-a81f-9921122f24a5
"02697f8f-d087-40fd-b932-d5333853e786","439b5492-e31a-4d88-9e32-f565a0c2603b"
"086f6b5a-553d-41f6-9536-6f5f2df7df88","9832fdce-d6ec-4d25-83bf-484afe189b31"
"2750ef30-8a86-439c-850e-3a468448a881","9832fdce-d6ec-4d25-83bf-484afe189b31"
"94e39118-1704-48b2-8eb5-833c072c05b7",a8daca3d-c65b-4467-a81f-9921122f24a5
de281365-f331-48b7-8fe3-6480a9c760cf,a8daca3d-c65b-4467-a81f-9921122f24a5
